seed,scenario_group,band,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,gmi,ngmi,ber,gsnr_db,rate_tbps
1,C,C,6,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.8982102547234114,0.9745525636808529,0.0064697265625,14.813333886150442,0.41580909383716397
1,C,C,6,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.9261912623358066,0.9815478155839517,0.0045166015625,14.921034868142034,0.41879373464915276
1,C,C,6,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.9108100116164666,0.9777025029041166,0.005279541015625,14.754385275377413,0.41715306790575646
1,C,C,6,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.9216672889131896,0.9804168222282974,0.0047607421875,14.790316697977131,0.41831117748407354
1,C,C,6,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.9277400719083575,0.9819350179770894,0.00469970703125,14.779707527360312,0.4189589410035582
1,C,C,6,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.9248934973379552,0.9812233743344888,0.00482177734375,14.737245805539702,0.4186553063827152
1,C,C,6,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.933584615155038,0.9833961537887596,0.0040283203125,14.843824277306828,0.4195823589498708
1,C,C,6,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.9370317964984225,0.9842579491246056,0.004150390625,14.802091000914608,0.4199500582931651
1,C,C,6,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.8873408313805102,0.9718352078451276,0.00732421875,14.64469800922748,0.41464968868058777
1,C,C,6,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.905298085500219,0.9763245213750548,0.005828857421875,14.69632693698772,0.41656512912002336
1,C,C,6,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.9140998573965593,0.9785249643491398,0.005340576171875,14.642912465319785,0.41750398478896633
1,C,C,6,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.9002660734067476,0.9750665183516869,0.006103515625,14.60932306315888,0.4160283811633865
1,C,C,6,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.9179167364063114,0.9794791841015779,0.004913330078125,14.734281656385056,0.41791111855000657
1,C,C,6,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.920108345679676,0.980027086419919,0.0050048828125,14.625756829577387,0.4181448902058322
1,C,C,6,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.923164186011716,0.980791046502929,0.00457763671875,14.6560553662897,0.4184708465079164
1,C,C,6,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.9203980367731006,0.9800995091932752,0.00494384765625,14.588795578759841,0.41817579058913074
1,C,C,6,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.844711667794958,0.9611779169487396,0.00958251953125,14.271233030663286,0.41010257789812893
1,C,C,6,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.871800269507333,0.9679500673768332,0.007415771484375,14.255557636591751,0.41299202874744884
1,C,C,6,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.868806621341804,0.967201655335451,0.00823974609375,14.212054522296846,0.41267270627645913
1,C,C,6,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8834721920070345,0.9708680480017586,0.00701904296875,14.24719726490036,0.41423703381408367
1,C,C,6,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8972356704928166,0.9743089176232042,0.006103515625,14.347497904080011,0.41570513818590044
1,C,C,6,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.9017417984985014,0.9754354496246254,0.00592041015625,14.2966260490097,0.41618579183984017
1,C,C,6,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.884529665552778,0.9711324163881945,0.006744384765625,14.234981559920325,0.41434983099229633
1,C,C,6,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.887103082868835,0.9717757707172088,0.00640869140625,14.132363633682527,0.4146243288393424
1,C,C,6,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.732271880438511,0.9330679701096277,0.016632080078125,13.401645482995665,0.39810900058010784
