seed,scenario_group,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,n_bands,bands,gmi,ngmi,ber,gsnr_db,rate_tbps,rate_tbps_per_channel
1,C,6,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.8982102547234114,0.9745525636808529,0.0064697265625,14.813333886150442,0.41580909383716397,0.41580909383716397
1,C,6,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9261912623358066,0.9815478155839517,0.0045166015625,14.921034868142034,0.41879373464915276,0.41879373464915276
1,C,6,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9108100116164666,0.9777025029041166,0.005279541015625,14.754385275377413,0.41715306790575646,0.41715306790575646
1,C,6,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9216672889131896,0.9804168222282974,0.0047607421875,14.790316697977131,0.41831117748407354,0.41831117748407354
1,C,6,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9277400719083575,0.9819350179770894,0.00469970703125,14.779707527360312,0.4189589410035582,0.4189589410035582
1,C,6,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9248934973379552,0.9812233743344888,0.00482177734375,14.737245805539702,0.4186553063827152,0.4186553063827152
1,C,6,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.933584615155038,0.9833961537887596,0.0040283203125,14.843824277306828,0.4195823589498708,0.4195823589498708
1,C,6,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9370317964984225,0.9842579491246056,0.004150390625,14.802091000914608,0.4199500582931651,0.4199500582931651
1,C,6,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.8873408313805102,0.9718352078451276,0.00732421875,14.64469800922748,0.41464968868058777,0.41464968868058777
1,C,6,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.905298085500219,0.9763245213750548,0.005828857421875,14.69632693698772,0.41656512912002336,0.41656512912002336
1,C,6,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9140998573965593,0.9785249643491398,0.005340576171875,14.642912465319785,0.41750398478896633,0.41750398478896633
1,C,6,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9002660734067476,0.9750665183516869,0.006103515625,14.60932306315888,0.4160283811633865,0.4160283811633865
1,C,6,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9179167364063114,0.9794791841015779,0.004913330078125,14.734281656385056,0.41791111855000657,0.41791111855000657
1,C,6,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.920108345679676,0.980027086419919,0.0050048828125,14.625756829577387,0.4181448902058322,0.4181448902058322
