seed,scenario_group,spans,launch_power_dbm,pcs_nu,shaped,scenario,symbol_count,ssfm_steps_per_span,n_bands,bands,gmi,ngmi,ber,gsnr_db,rate_tbps,rate_tbps_per_channel
1,C,10,2.0,0.0,False,uniform_raw,8192,8,1,C,3.64419632788389,0.9110490819709725,0.020965576171875,12.928657897202807,0.38871427497428157,0.38871427497428157
1,C,10,2.0,0.36,True,pcs_raw,8192,8,1,C,3.688767360364801,0.9221918400912003,0.01800537109375,12.61840933096958,0.3934685184389121,0.3934685184389121
2,C,10,2.0,0.0,False,uniform_raw,8192,8,1,C,3.642011298971125,0.9105028247427812,0.02191162109375,12.866830230374402,0.38848120522358665,0.38848120522358665
2,C,10,2.0,0.36,True,pcs_raw,8192,8,1,C,3.6738215155506375,0.9184553788876594,0.01873779296875,12.55021341305512,0.39187429499206805,0.39187429499206805
3,C,10,2.0,0.0,False,uniform_raw,8192,8,1,C,3.593088900299991,0.8982722250749977,0.024566650390625,12.683129555983479,0.383262816031999,0.383262816031999
3,C,10,2.0,0.36,True,pcs_raw,8192,8,1,C,3.6931121931331,0.923278048283275,0.017791748046875,12.64519549823242,0.3939319672675307,0.3939319672675307
4,C,10,2.0,0.0,False,uniform_raw,8192,8,1,C,3.6184623194268593,0.9046155798567148,0.021240234375,12.804292452892527,0.38596931407219837,0.38596931407219837
4,C,10,2.0,0.36,True,pcs_raw,8192,8,1,C,3.6792876265781573,0.9198219066445393,0.017852783203125,12.56863858867364,0.3924573468350035,0.3924573468350035
5,C,10,2.0,0.0,False,uniform_raw,8192,8,1,C,3.6507448384664514,0.9126862096166128,0.021331787109375,12.878849894283286,0.38941278276975483,0.38941278276975483
5,C,10,2.0,0.36,True,pcs_raw,8192,8,1,C,3.6911985682365813,0.9227996420591453,0.019500732421875,12.655668590484863,0.3937278472785687,0.3937278472785687
6,C,10,2.0,0.0,False,uniform_raw,8192,8,1,C,3.6430440063456544,0.9107610015864136,0.02178955078125,12.850397081122615,0.38859136067686983,0.38859136067686983
6,C,10,2.0,0.36,True,pcs_raw,8192,8,1,C,3.6827615736270056,0.9206903934067514,0.01861572265625,12.61281984421638,0.3928279011868806,0.3928279011868806
7,C,10,2.0,0.0,False,uniform_raw,8192,8,1,C,3.6246819842200484,0.9061704960550121,0.02154541015625,12.795787008301083,0.3866327449834719,0.3866327449834719
7,C,10,2.0,0.36,True,pcs_raw,8192,8,1,C,3.67531052654782,0.918827631636955,0.01959228515625,12.614554257729418,0.3920331228317675,0.3920331228317675
1,S,12,-2.0,0.0,False,uniform_raw,8192,8,1,S,3.7561505598691105,0.9390376399672776,0.0155029296875,13.432013957300981,0.40065605971937185,0.40065605971937185
1,S,12,-2.0,0.36,True,pcs_raw,8192,8,1,S,3.8339810785726556,0.9584952696431639,0.01104736328125,13.415596472676379,0.4089579817144166,0.4089579817144166
2,S,12,-2.0,0.0,False,uniform_raw,8192,8,1,S,3.751824819534789,0.9379562048836972,0.01629638671875,13.464643978502979,0.4001946474170442,0.4001946474170442
